player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,xBA_vs_L,xBA_vs_R,xwOBA_vs_L,xwOBA_vs_R,HardHit_vs_L,HardHit_vs_R,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
656537,Derek Hill,36,41.7,11.1,105.9,0.277,0.455,0.355,0.43180769230769234,0.2645,0.4940769230769231,0.2792,42.30769230769231,40.0,63.63636363636363,45.45454545454545,0.48063636363636364,63.8,100.4
676914,Davis Schneider,36,44.4,11.1,111.1,0.174,0.282,0.3,0.303375,0.24816666666666665,0.3124375,0.29662499999999997,50.0,33.33333333333333,60.0,60.0,0.476,61.7,85.8
641555,J.C. Escarra,35,40.0,5.7,109.0,0.247,0.381,0.296,0.5754545454545454,0.1742068965517241,0.6518181818181819,0.18079310344827587,45.45454545454545,37.93103448275862,40.0,30.0,0.31270000000000003,45.3,82.2
696030,Alejandro Osuna,35,28.6,0.0,106.0,0.246,0.299,0.343,0.293,0.29824324324324325,0.264,0.2875675675675676,0.0,29.72972972972973,30.434782608695656,34.78260869565217,0.3119565217391304,21.0,87.2
643396,Isiah Kiner-Falefa,35,17.1,2.9,103.8,0.251,0.308,0.275,0.24900000000000003,0.2301304347826087,0.25595,0.2125217391304348,20.0,17.391304347826086,16.666666666666664,16.666666666666664,0.20833333333333334,26.5,74.0
663697,Jonathan India,35,31.4,5.7,105.5,0.173,0.289,0.285,0.2172,0.19349999999999998,0.2644666666666666,0.2103076923076923,53.333333333333336,30.76923076923077,0.0,0.0,0.0,34.2,48.8
669004,MJ Melendez,35,60.0,14.3,111.9,0.171,0.332,0.279,0.0,0.29105882352941176,0.0,0.36258823529411766,0.0,61.76470588235294,53.84615384615385,15.384615384615385,0.3283076923076923,73.5,57.4
701678,Hao-Yu  Lee,34,38.2,14.7,110.6,0.206,0.418,0.295,0.3195882352941176,0.29811764705882354,0.44382352941176473,0.3441176470588236,47.05882352941176,29.411764705882355,30.76923076923077,38.46153846153847,0.3358461538461538,74.5,79.0
669289,Santiago Espinal,34,35.3,2.9,101.4,0.251,0.361,0.263,0.19638461538461538,0.24652941176470589,0.22053846153846154,0.23576470588235293,38.46153846153847,23.52941176470588,27.27272727272727,54.54545454545454,0.22272727272727275,27.3,96.1
682877,Juan Brito,34,32.4,2.9,107.2,0.205,0.287,0.257,0.3792,0.27820833333333334,0.4427,0.2664166666666667,40.0,29.166666666666668,0.0,0.0,0.0,27.4,53.8
694192,Jackson Chourio,34,41.2,20.6,113.3,0.209,0.478,0.311,0.2135,0.24205405405405403,0.2956666666666667,0.33272972972972975,33.33333333333333,45.94594594594595,41.17647058823529,32.35294117647059,0.414264705882353,98.3,76.8
641598,Mitch Garver,34,58.8,5.9,110.5,0.153,0.275,0.286,0.2483529411764706,0.22931578947368422,0.2758235294117647,0.28957894736842105,58.82352941176471,57.89473684210527,66.66666666666666,11.11111111111111,0.20677777777777778,45.9,51.6
663330,Jahmai Jones,33,51.5,15.2,111.7,0.268,0.5,0.346,0.43209677419354836,0.10880000000000001,0.5222258064516129,0.1436,51.61290322580645,40.0,37.5,25.0,0.32825,81.0,85.9
676439,Hunter Feduccia,32,25.8,0.0,104.5,0.199,0.267,0.279,0.23816666666666664,0.2804137931034483,0.2665,0.2972068965517241,16.666666666666664,27.586206896551722,41.66666666666667,33.33333333333333,0.27408333333333335,19.3,73.8
672016,Denzel Clarke,32,46.9,3.1,112.7,0.163,0.19,0.193,0.287875,0.18476190476190477,0.27537500000000004,0.1712857142857143,50.0,52.38095238095239,0.0,0.0,0.0,29.6,42.2
516782,Starling Marte,31,32.3,9.7,109.2,0.256,0.361,0.3,0.28452,0.3618,0.28984000000000004,0.40190000000000003,24.0,50.0,28.57142857142857,57.14285714285714,0.37385714285714283,55.6,100.5
677870,Leo Jiménez,31,45.2,6.5,107.9,0.294,0.409,0.372,0.261625,0.3680526315789474,0.2501875,0.44478947368421057,37.5,47.368421052631575,55.55555555555556,44.44444444444444,0.5214444444444444,49.3,104.1
642851,Austin Wynns,30,26.7,6.7,109.3,0.222,0.365,0.285,0.29745,0.22675,0.3628,0.217,30.0,25.0,0.0,0.0,0.154,44.0,58.6
669720,Austin Hays,30,50.0,3.3,111.9,0.286,0.365,0.283,0.34575,0.3694545454545455,0.3319166666666667,0.3719545454545454,33.33333333333333,59.09090909090909,0.0,0.0,0.0,36.4,71.4
669326,Bryce Teodosio,30,23.3,6.7,107.2,0.16,0.236,0.203,0.25061538461538463,0.0999,0.27242307692307693,0.0965,26.923076923076923,10.0,9.090909090909092,9.090909090909092,0.18263636363636362,37.6,47.6
676694,Jake Meyers,30,33.3,13.3,106.5,0.247,0.456,0.339,0.21476923076923077,0.27517391304347827,0.27884615384615385,0.3226521739130435,23.076923076923077,43.47826086956522,0.0,0.0,0.0,64.6,66.4
596103,Austin Slater,29,13.8,3.4,101.5,0.18,0.246,0.234,0.2867692307692308,0.09933333333333333,0.2944615384615385,0.09066666666666667,15.384615384615385,0.0,14.285714285714285,28.57142857142857,0.2697142857142857,23.0,64.8
694025,Felix Reyes,29,27.6,6.9,110.3,0.229,0.314,0.233,0.3863125,0.19384615384615383,0.3740625,0.2196153846153846,37.5,15.384615384615385,37.5,37.5,0.3585,47.3,80.0
668670,Jake Rogers,29,31.0,10.3,106.2,0.173,0.293,0.236,0.24575,0.22603703703703704,0.22925,0.27122222222222225,25.0,29.629629629629626,25.0,0.0,0.023,51.3,46.4
671655,George Valera,29,34.5,0.0,108.3,0.193,0.232,0.199,0.182,0.24907142857142858,0.188,0.23760714285714288,0.0,35.714285714285715,0.0,0.0,0.0,17.6,48.6
683734,Andrew Vaughn,28,35.7,3.6,104.9,0.322,0.441,0.4,0.40090000000000003,0.24223076923076922,0.40279999999999994,0.25273076923076926,60.0,34.61538461538461,41.66666666666667,50.0,0.40425,37.5,114.4
518595,Travis d'Arnaud,28,32.1,14.3,104.2,0.23,0.436,0.337,0.3242222222222222,0.25630000000000003,0.4,0.3157,22.22222222222222,35.0,50.0,75.0,0.745,69.5,107.8
691011,Drew Romo,28,28.6,14.3,108.6,0.229,0.455,0.37,0.2755,0.3066521739130435,0.37433333333333335,0.3807826086956522,16.666666666666664,30.434782608695656,23.809523809523807,28.57142857142857,0.28857142857142853,72.1,81.4
669397,Nick Allen,28,35.7,0.0,105.8,0.259,0.297,0.281,0.3142142857142857,0.23115789473684212,0.2993571428571428,0.2159473684210526,35.714285714285715,31.57894736842105,46.15384615384615,7.6923076923076925,0.3032307692307692,22.3,70.5
672284,Jarred Kelenic,27,55.6,22.2,110.8,0.277,0.571,0.397,0.257,0.4131739130434783,0.256,0.5509565217391305,40.0,56.52173913043478,54.54545454545454,40.909090909090914,0.5454545454545454,105.7,99.8
681546,James Outman,27,25.9,0.0,102.6,0.167,0.228,0.204,0.263,0.20257142857142857,0.2782857142857143,0.20392857142857143,42.857142857142854,28.57142857142857,25.0,50.0,0.36462500000000003,14.2,73.6
666624,Christopher Morel,27,44.4,0.0,109.4,0.181,0.228,0.214,0.23145454545454547,0.2571578947368421,0.23063636363636364,0.24873684210526315,27.27272727272727,47.368421052631575,40.0,20.0,0.2332,22.5,58.9
666464,Jerar Encarnacion,26,34.6,7.7,112.3,0.19,0.266,0.21,0.33016666666666666,0.14647058823529413,0.32866666666666666,0.1595294117647059,33.33333333333333,29.411764705882355,0.0,0.0,0.0,46.0,48.5
678009,Parker Meadows,26,19.2,3.8,105.0,0.212,0.277,0.25,0.149,0.245,0.134,0.24509999999999998,0.0,30.0,0.0,0.0,0.0,27.5,54.9
691740,Daniel Susac,26,30.8,3.8,104.7,0.335,0.448,0.36,0.4152142857142857,0.2685882352941176,0.38471428571428573,0.30011764705882354,42.857142857142854,23.52941176470588,33.33333333333333,33.33333333333333,0.31983333333333336,37.4,105.0
691176,Jasson Domínguez,26,42.3,0.0,110.8,0.326,0.384,0.335,0.30454545454545456,0.26825,0.28763636363636363,0.25525000000000003,72.72727272727273,41.66666666666667,45.45454545454545,27.27272727272727,0.33136363636363636,30.7,98.3
624431,Jose Trevino,26,26.9,0.0,101.5,0.19,0.246,0.207,0.2655,0.1235217391304348,0.24699999999999997,0.13169565217391305,30.0,30.434782608695656,36.36363636363637,18.181818181818183,0.1610909090909091,15.0,59.3
650968,Yohel Pozo,25,28.0,0.0,104.9,0.288,0.34,0.274,0.27141176470588235,0.2436923076923077,0.2532352941176471,0.23746153846153847,23.52941176470588,38.46153846153847,12.5,62.5,0.39837500000000003,19.8,108.8
650391,Eloy Jiménez,25,44.0,4.0,102.5,0.214,0.289,0.257,0.17953846153846154,0.30628571428571433,0.1769230769230769,0.32649999999999996,46.15384615384615,42.857142857142854,0.0,0.0,0.0,26.1,55.6
683679,Jesus Rodriguez,24,29.2,0.0,101.5,0.29,0.351,0.31,0.3934,0.27909090909090906,0.3816,0.27072727272727276,40.0,31.818181818181817,29.166666666666668,41.66666666666667,0.32766666666666666,18.5,98.5
687515,Colby Thomas,23,34.8,8.7,108.1,0.24,0.406,0.303,0.2917,0.12644444444444447,0.34735,0.11499999999999999,40.0,44.44444444444444,25.0,25.0,0.32725,52.9,78.2
691788,Joe Mack,23,34.8,4.3,104.3,0.175,0.238,0.191,0.15525000000000003,0.3077894736842105,0.1925,0.3045263157894737,25.0,36.84210526315789,34.78260869565217,39.130434782608695,0.28504347826086956,30.2,68.0
695020,Tanner Murray,23,43.5,8.7,108.6,0.191,0.39,0.276,0.2349375,0.1761111111111111,0.3084375,0.241,43.75,44.44444444444444,0.0,0.0,0.0,50.3,52.0
805904,Zach Cole,22,50.0,22.7,110.3,0.231,0.529,0.329,0.081,0.3625,0.076,0.50025,0.0,54.166666666666664,50.0,40.909090909090914,0.5491818181818182,104.6,87.2
665861,Sebastián Rivero,22,9.1,0.0,106.3,0.209,0.24,0.214,0.12991666666666668,0.25833333333333336,0.12433333333333334,0.23966666666666667,41.66666666666667,0.0,11.76470588235294,5.88235294117647,0.15841176470588236,17.1,56.0
628451,Andy Ibáñez,22,18.2,0.0,105.1,0.152,0.205,0.164,0.15476190476190477,0.0486,0.15866666666666665,0.0448,19.047619047619047,20.0,0.0,0.0,0.0744,13.3,38.6
681508,Mickey Gasper,21,52.4,9.5,104.9,0.274,0.451,0.325,0.169,0.2976842105263158,0.16585714285714287,0.3455263157894737,0.0,63.1578947368421,52.38095238095239,33.33333333333333,0.3679047619047619,56.7,91.0
624512,Reese McGuire,21,9.5,0.0,96.0,0.186,0.215,0.243,0.4,0.19170833333333334,0.3815,0.18216666666666667,50.0,16.666666666666664,0.0,0.0,0.0,8.6,49.4
814439,Ryan Waldschmidt,21,38.1,14.3,102.1,0.278,0.466,0.341,0.3238888888888889,0.3210625,0.3277777777777778,0.38887499999999997,33.33333333333333,31.25,38.095238095238095,61.904761904761905,0.4367619047619047,67.4,109.8
656582,Connor Joe,20,45.0,10.0,107.7,0.287,0.461,0.379,0.33875000000000005,0.28285714285714286,0.40791666666666665,0.2913571428571428,66.66666666666666,28.57142857142857,28.57142857142857,28.57142857142857,0.43257142857142855,59.0,93.5
672012,Tyler Black,20,15.0,0.0,99.5,0.17,0.229,0.192,0.174,0.23205263157894737,0.157,0.23694736842105263,0.0,15.789473684210526,25.0,25.0,0.295,11.7,58.6
666211,Taylor Trammell,20,45.0,5.0,111.8,0.214,0.331,0.291,0.1352,0.27585000000000004,0.1778,0.29464999999999997,40.0,45.0,0.0,0.0,0.0,40.0,57.4
677595,Ronny Mauricio,20,35.0,10.0,111.3,0.197,0.33,0.224,0.3243333333333333,0.31276470588235294,0.3373333333333333,0.3627058823529412,66.66666666666666,29.411764705882355,0.0,0.0,0.0,54.5,50.6
665923,Esteury Ruiz,19,31.6,10.5,105.1,0.216,0.396,0.259,0.24145454545454548,0.397375,0.327,0.425125,36.36363636363637,25.0,9.090909090909092,36.36363636363637,0.21345454545454545,53.3,78.0
682622,Noelvi Marte,19,31.6,0.0,106.0,0.133,0.149,0.16,0.0643,0.17894444444444446,0.0617,0.16377777777777777,40.0,33.33333333333333,0.0,0.0,0.0,12.0,34.6
672356,Gabriel Arias,18,50.0,16.7,111.6,0.209,0.414,0.293,0.12160000000000001,0.28721052631578947,0.1156,0.3731052631578948,0.0,63.1578947368421,0.0,0.0,0.0,78.3,56.4
672386,Alejandro Kirk,18,44.4,5.6,105.6,0.254,0.343,0.298,0.3292,0.18068421052631578,0.2998,0.19242105263157896,40.0,47.368421052631575,0.0,0.0,0.0,36.1,65.7
676724,Jared Young,18,50.0,16.7,113.5,0.282,0.39,0.364,0.0,0.2566363636363636,0.0,0.3165454545454545,100.0,50.0,0.0,0.0,0.0,79.2,74.6
664059,Sam Haggerty,18,5.6,0.0,105.5,0.146,0.169,0.171,0.23700000000000002,0.13466666666666666,0.22142857142857145,0.12222222222222223,7.142857142857142,22.22222222222222,0.0,0.0,0.1825,12.3,37.8
642215,Weston Wilson,17,35.3,5.9,110.3,0.243,0.382,0.361,0.38483333333333336,0.24314285714285713,0.44658333333333333,0.2282857142857143,33.33333333333333,42.857142857142854,16.666666666666664,50.0,0.3585,44.9,96.6
668952,Ryan Kreidler,17,29.4,11.8,108.9,0.284,0.55,0.413,0.31124999999999997,0.28,0.3934166666666667,0.3387272727272727,33.33333333333333,27.27272727272727,33.33333333333333,50.0,0.4378333333333333,69.6,107.4
701305,Zach Dezenzo,17,29.4,11.8,104.8,0.231,0.406,0.3,0.31,0.3668461538461539,0.576,0.36038461538461536,50.0,23.076923076923077,29.411764705882355,47.05882352941176,0.41111764705882353,59.4,89.4
606992,Eric Haase,17,23.5,17.6,103.6,0.318,0.599,0.403,0.3585,0.44109090909090914,0.338,0.5947272727272727,0.0,36.36363636363637,44.44444444444444,44.44444444444444,0.6228888888888888,84.8,110.4
680718,Addison Barger,16,50.0,0.0,108.1,0.131,0.185,0.256,0.2215,0.13527777777777777,0.2065,0.18044444444444446,50.0,50.0,50.0,50.0,0.23349999999999999,20.5,69.0
677956,Rece Hinds,16,25.0,0.0,109.5,0.136,0.163,0.162,0.189,0.2564,0.177,0.24673333333333333,0.0,33.33333333333333,0.0,0.0,0.0,16.0,35.3
665052,Griffin Conine,16,62.5,25.0,114.4,0.376,0.773,0.513,0.21744444444444444,0.5269166666666667,0.26499999999999996,0.69075,44.44444444444444,66.66666666666666,0.0,0.0,0.0,120.3,100.9
467793,Carlos Santana,16,43.8,0.0,107.2,0.142,0.192,0.187,0.1316,0.13,0.11939999999999999,0.142,10.0,43.75,0.0,0.0,0.0,14.9,37.8
669369,Bryce Johnson,16,12.5,0.0,96.2,0.102,0.122,0.159,0.0828,0.17938461538461542,0.08099999999999999,0.1723846153846154,0.0,23.076923076923077,0.0,50.0,0.14300000000000002,4.9,58.4
700246,Carson Williams,15,20.0,0.0,110.1,0.178,0.201,0.19,0.22999999999999998,0.1816,0.21083333333333332,0.1726,50.0,26.666666666666668,0.0,0.0,0.0,18.1,45.1
679822,Justin Foscue,15,53.3,6.7,106.2,0.269,0.447,0.306,0.453,0.3344666666666667,0.4365,0.3900666666666667,50.0,46.666666666666664,53.333333333333336,53.333333333333336,0.4482666666666667,49.5,101.1
690984,Petey Halpin,15,20.0,6.7,107.3,0.178,0.264,0.215,0.20650000000000002,0.2489090909090909,0.186,0.2792727272727273,0.0,27.27272727272727,27.27272727272727,36.36363636363637,0.2946363636363636,40.7,68.2
553869,Elias Díaz,15,40.0,13.3,110.0,0.237,0.337,0.271,0.2818181818181818,0.352,0.3079090909090909,0.3345,45.45454545454545,25.0,20.0,0.0,0.18680000000000002,65.4,61.0
805811,Bryce Eldridge,15,60.0,0.0,108.2,0.213,0.279,0.253,0.0,0.34126666666666666,0.0,0.3438,0.0,60.0,60.0,26.666666666666668,0.3438,25.4,71.2
692216,CJ Kayfus,14,50.0,21.4,104.5,0.169,0.427,0.305,0.004666666666666667,0.18555,0.004333333333333333,0.2734,0.0,50.0,0.0,0.0,0.0,85.8,49.1
823550,Sung-Mun Song,14,35.7,14.3,102.9,0.215,0.398,0.324,0.156,0.29725,0.14300000000000002,0.3675833333333334,50.0,33.33333333333333,35.714285714285715,28.57142857142857,0.3355,65.3,76.3
694362,Blake Dunn,14,21.4,7.1,107.1,0.19,0.254,0.264,0.2964,0.21433333333333332,0.2722,0.23088888888888892,0.0,33.33333333333333,21.428571428571427,28.57142857142857,0.24564285714285714,40.7,68.3
596117,Garrett Stubbs,14,42.9,0.0,103.5,0.239,0.279,0.287,0.0,0.2710666666666667,0.0,0.2564666666666667,0.0,40.0,33.33333333333333,66.66666666666666,0.3406666666666667,18.0,102.1
669398,Gage Workman,13,53.8,23.1,105.9,0.271,0.539,0.342,0.0,0.4586153846153846,0.0,0.5782307692307692,0.0,53.84615384615385,53.84615384615385,61.53846153846154,0.5782307692307692,102.1,108.2
673490,Ha-Seong Kim,13,38.5,0.0,108.1,0.155,0.172,0.175,0.2032857142857143,0.20316666666666663,0.19,0.18483333333333332,28.57142857142857,50.0,38.46153846153847,0.0,0.18761538461538463,18.8,39.8
695257,Billy Cook,13,15.4,0.0,103.7,0.147,0.172,0.139,0.25857142857142856,0.0794375,0.24471428571428572,0.0748125,14.285714285714285,18.75,0.0,0.0,0.0442,10.6,36.4
805999,A.J. Ewing,13,53.8,15.4,110.5,0.264,0.567,0.453,0.33140000000000003,0.35375,0.31779999999999997,0.5445,40.0,62.5,53.84615384615385,38.46153846153847,0.4573076923076923,84.8,98.5
675659,Greg Jones,13,30.8,0.0,109.1,0.187,0.217,0.175,0.4255,0.24822222222222223,0.4,0.23000000000000004,25.0,33.33333333333333,0.0,0.0,0.0,17.8,46.2
682641,Luis Matos,13,23.1,0.0,104.5,0.099,0.136,0.13,0.05022222222222222,0.1905,0.04744444444444444,0.1995,0.0,37.5,0.0,0.0,0.0,9.9,26.3
683766,Christian Koss,12,16.7,0.0,100.1,0.125,0.144,0.158,0.006999999999999999,0.14458333333333334,0.006000000000000001,0.13458333333333333,0.0,16.666666666666664,0.0,0.0,0.34,5.9,32.9
691783,Jordan Lawlar,12,41.7,8.3,106.5,0.275,0.474,0.361,0.22,0.2846666666666667,0.20285714285714285,0.36283333333333334,42.857142857142854,50.0,0.0,0.0,0.0,50.4,73.1
663624,Ryan Mountcastle,12,41.7,0.0,111.0,0.279,0.348,0.301,0.34450000000000003,0.2529,0.314,0.2555,25.0,50.0,0.0,0.0,0.0,24.9,70.9
571657,Kyle Farmer,11,27.3,0.0,96.7,0.274,0.316,0.247,0.2378,0.20828571428571427,0.22679999999999997,0.20485714285714285,30.0,14.285714285714285,0.0,0.0,0.0,12.6,67.2
805249,Otto Kemp,11,9.1,0.0,101.5,0.182,0.235,0.229,0.2836,0.101,0.2655,0.117875,0.0,12.5,0.0,0.0,0.0,10.9,47.8
669288,Daniel Johnson,11,45.5,0.0,107.2,0.28,0.32,0.342,0.38833333333333336,0.34500000000000003,0.36800000000000005,0.321375,33.33333333333333,50.0,0.0,0.0,0.0,20.0,73.1
703607,Henry Bolte,11,54.5,0.0,109.4,0.232,0.335,0.263,0.1615,0.20491666666666666,0.149,0.22291666666666668,50.0,58.333333333333336,54.54545454545454,9.090909090909092,0.2702727272727273,28.3,65.0
663967,César Salazar,10,30.0,0.0,101.3,0.307,0.352,0.352,0.31379999999999997,0.25771428571428573,0.29359999999999997,0.24328571428571427,40.0,14.285714285714285,30.0,20.0,0.3171,18.4,91.0
600869,Jeimer Candelario,10,40.0,0.0,102.3,0.167,0.213,0.218,0.2956666666666667,0.23455555555555552,0.26966666666666667,0.23511111111111113,0.0,44.44444444444444,0.0,0.0,0.0,10.8,44.3
640492,José Azócar,10,30.0,0.0,102.3,0.295,0.363,0.317,0.2902727272727273,0.213,0.28763636363636363,0.19166666666666665,36.36363636363637,0.0,22.22222222222222,33.33333333333333,0.36588888888888893,19.0,94.8
645302,Victor Robles,10,20.0,10.0,102.5,0.232,0.366,0.256,0.28569999999999995,0.022571428571428572,0.3186,0.02014285714285714,30.0,42.857142857142854,0.0,0.0,0.0,47.1,59.2
